sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_cisneros,2024-02-18 06:45:00,stabilized_log,80.60000610351562,2.7865560054779053,69.7449951171875,3.5957841873168945,1.0207016468048096,0.15690191090106964,11.805000305175781,6.422502517700195,5.1100006103515625,1.0,0.05073133,False,2,1.9836361348590055,0.3518284220251782,-0.7564802049565118
cons_abat_cisneros,2024-02-18 18:45:00,stabilized_log,76.18000030517578,5.37945556640625,68.86000061035156,4.334469795227051,1.0380303859710693,0.21520009636878967,7.970001220703125,4.579994201660156,2.829998016357422,1.0,0.05738741,False,3,1.68773224783918,-0.5028984743650561,0.782038836211516
cons_abat_cisneros,2024-02-19 06:45:00,stabilized_log,75.40499877929688,5.2102484703063965,68.41000366210938,4.429197311401367,1.0374000072479248,0.30642032623291016,7.029998779296875,3.7449960708618164,2.5499954223632812,0.9979166666666667,0.070427924,False,3,1.5345029029196733,-0.7849335555020411,0.9720796171844347
cons_abat_cisneros,2024-02-19 18:45:00,stabilized_log,78.18499755859375,5.001978874206543,70.20999908447266,4.2816057205200195,0.9251073002815247,0.31254148483276367,8.0,3.782503128051758,0.45999908447265625,0.9958333333333332,0.07388356,False,0,1.042482508929538,-1.0182470466956328,0.49998551535773345
cons_abat_cisneros,2024-02-20 06:45:00,stabilized_log,78.36499786376953,5.18379020690918,70.72500610351562,4.585965633392334,0.8634629249572754,0.33860349655151367,8.0,3.5474987030029297,0.45999908447265625,0.9979166666666667,0.10868643,False,0,1.0863396730643267,-1.1068938795136298,0.5881958017718766
cons_abat_cisneros,2024-02-20 18:45:00,stabilized_log,78.125,3.97245717048645,71.41499328613281,2.4166758060455322,0.8175392746925354,0.35035082697868347,8.400001525878906,3.7099990844726562,0.80999755859375,1.0,0.12545368,False,0,0.8079598455209581,-0.9329933320678778,-0.33683020583038215
cons_abat_cisneros,2024-02-21 06:45:00,stabilized_log,79.66000366210938,3.506255626678467,70.81999969482422,2.0751335620880127,0.8403413891792297,0.28561294078826904,9.390003204345703,4.040000915527344,3.0100021362304688,1.0,0.08371399,False,0,1.0834603679222565,-0.4284432936131975,-0.7833062764296708
cons_abat_cisneros,2024-02-21 18:45:00,stabilized_log,79.94499969482422,3.354372978210449,70.06500244140625,2.920896530151367,0.8914817571640015,0.22409866750240326,10.599998474121094,4.69999885559082,3.0100021362304688,1.0,0.059816632,False,0,1.238566746006363,-0.19453853460155474,-0.6631892845274409
cons_abat_cisneros,2024-02-22 06:45:00,stabilized_log,79.78500366210938,4.095280647277832,68.05999755859375,2.6472256183624268,1.0179266929626465,0.17469559609889984,12.44000244140625,7.805001258850098,1.910003662109375,1.0,0.054196984,False,2,1.9308154242553641,0.25108182464917,-0.37823992213219637
cons_abat_cisneros,2024-02-22 18:45:00,stabilized_log,77.3800048828125,6.523476600646973,64.7699966430664,6.490547180175781,1.1208240985870361,0.14753340184688568,13.72500228881836,7.880001068115234,1.910003662109375,0.9979166666666667,0.052957367,False,3,1.9954602980912635,0.33836915203477475,1.7328199670576283
cons_abat_cisneros,2024-02-23 06:45:00,stabilized_log,77.69999694824219,6.184487819671631,64.54499816894531,7.195417881011963,1.1922849416732788,0.15513825416564941,12.579998016357422,7.825000762939453,4.219993591308594,0.9958333333333332,0.0552921,False,3,2.1838105035120394,0.4696337183610567,1.8003901402866145
cons_abat_cisneros,2024-02-23 18:45:00,stabilized_log,76.62999725341797,4.202070713043213,63.64500045776367,6.123575210571289,1.1900970935821533,0.1439284235239029,12.854999542236328,6.609992980957031,4.219993591308594,0.9979166666666667,0.055158574,False,3,2.4669553255774104,0.5402458207556022,1.0531080073435257
cons_abat_cisneros,2024-02-24 06:45:00,stabilized_log,76.68000030517578,3.836707830429077,63.16999816894531,5.085132598876953,1.2142767906188965,0.09790629148483276,14.319997787475586,9.257501602172852,6.470001220703125,0.9979166666666667,0.050240796,False,2,2.875065731324096,1.3294810728014161,0.6467860627375637
cons_abat_cisneros,2024-02-24 18:45:00,stabilized_log,77.51249694824219,4.63809061050415,63.65999984741211,5.396392822265625,1.2476089000701904,0.09516484290361404,13.970003128051758,9.257501602172852,2.160003662109375,0.9979166666666667,0.05101201,False,3,2.787268817125933,0.7022941050569717,0.9112718999808364
cons_abat_cisneros,2024-02-25 06:45:00,stabilized_log,78.3499984741211,5.050447940826416,66.68000030517578,6.429599285125732,1.176472783088684,0.1386682391166687,12.919998168945312,8.217498779296875,0.839996337890625,1.0,0.049128637,False,3,2.4257512932762895,0.07632831133742661,1.0991623480593589
cons_abat_cisneros,2024-02-25 18:45:00,stabilized_log,80.69999694824219,3.1004488468170166,68.61000061035156,3.9814541339874268,1.0921862125396729,0.1416342705488205,12.919998168945312,8.217498779296875,0.09000396728515625,1.0,0.03878157,False,0,2.195369756338665,0.049249870251349526,-0.4555299559786924
cons_abat_cisneros,2024-02-26 06:45:00,stabilized_log,80.58999633789062,4.003381252288818,67.62999725341797,3.6456427574157715,1.090414047241211,0.1304028332233429,13.349998474121094,6.870002746582031,0.09000396728515625,1.0,0.041972596,False,0,2.119820352819032,0.010395218182720675,-0.22566427796627544
cons_abat_cisneros,2024-02-26 18:45:00,stabilized_log,79.76000213623047,4.020260334014893,67.43499755859375,4.342696189880371,1.0993893146514893,0.14588810503482819,13.050003051757812,6.870002746582031,3.0099945068359375,1.0,0.048147615,False,0,2.1058464367146135,0.29651341712875395,0.041409752778348276
cons_abat_cisneros,2024-02-27 06:45:00,stabilized_log,78.27000427246094,3.68668794631958,66.44499969482422,4.313097953796387,1.0967044830322266,0.1207771748304367,12.89000129699707,9.162496566772461,5.739997863769531,1.0,0.04579671,False,2,2.3006183090097765,0.9706130561187383,0.07129466670571304
cons_abat_cisneros,2024-02-27 18:45:00,stabilized_log,76.70999908447266,4.387396812438965,64.57499694824219,5.674931526184082,1.1034705638885498,0.10833138227462769,12.35999870300293,8.342504501342773,2.9000015258789062,1.0,0.05222664,False,3,2.5001385131846994,0.5748812998087094,0.8683813460162939
cons_abat_cisneros,2024-02-28 06:45:00,stabilized_log,77.96000671386719,4.289367198944092,66.625,5.710976600646973,1.1075572967529297,0.10912898182868958,12.550003051757812,8.600006103515625,2.9000015258789062,1.0,0.055117384,False,0,2.589202578279867,0.4756471159171253,0.6385616409309538
cons_abat_cisneros,2024-02-28 18:45:00,stabilized_log,78.75,3.327935218811035,66.01000213623047,4.713806629180908,1.07583487033844,0.09934337437152863,13.550003051757812,8.819999694824219,4.480003356933594,1.0,0.04467845,False,2,2.3318359242628426,0.8939172539013014,0.007802126892379407
cons_abat_cisneros,2024-02-29 06:45:00,stabilized_log,77.02499389648438,4.248946666717529,63.810001373291016,5.059719562530518,1.110156536102295,0.12875232100486755,13.580001831054688,8.279998779296875,0.04000091552734375,1.0,0.056078196,False,3,2.612976939879275,0.3589962230229097,0.738818300908894
cons_abat_cisneros,2024-02-29 18:45:00,stabilized_log,76.65499877929688,4.409001350402832,63.63500213623047,5.04146671295166,1.1473164558410645,0.11610826104879379,14.349998474121094,8.279998779296875,0.04000091552734375,1.0,0.05479407,False,3,2.634563627149239,0.4246747713207569,0.8361719047464805
cons_abat_cisneros,2024-03-01 06:45:00,stabilized_log,76.15499877929688,4.471458911895752,60.970001220703125,4.269378662109375,1.1592631340026855,0.10595603287220001,14.60999870300293,10.279998779296875,5.0,1.0,0.04989573,False,2,2.814040548702773,1.4496518671779601,0.7788065643260724
cons_abat_cisneros,2024-03-01 18:45:00,stabilized_log,71.97000122070312,8.30798053741455,59.11000061035156,7.1577630043029785,1.2019224166870117,0.12795016169548035,13.55999755859375,7.7374982833862305,2.2600021362304688,1.0,0.06816956,False,3,2.3502628111090664,0.6469847801331619,3.2370404859249815
cons_abat_cisneros,2024-03-02 06:45:00,stabilized_log,71.58999633789062,8.173717498779297,57.71500015258789,7.993976593017578,1.2995378971099854,0.15519949793815613,12.354999542236328,7.339996337890625,2.2600021362304688,0.9979166666666667,0.089605495,False,3,2.4534176679811193,0.4863063524555717,3.578460440537108
cons_abat_cisneros,2024-03-02 18:45:00,stabilized_log,73.76000213623047,6.300140857696533,60.290000915527344,6.4945387840271,1.3309381008148193,0.12528261542320251,13.510002136230469,6.960002899169922,3.420001983642578,0.9979166666666667,0.06298128,False,3,2.1913171357276133,0.6363376223778662,2.277291795313579
cons_abat_cisneros,2024-03-03 06:45:00,stabilized_log,73.52999877929688,6.261146545410156,59.68000030517578,6.533792495727539,1.3860459327697754,0.11960925161838531,13.869998931884766,8.234997749328613,3.420001983642578,0.9958333333333332,0.062191565,False,3,2.4453816850497976,0.8200341176837436,2.3558229073483927
cons_abat_cisneros,2024-03-03 18:45:00,stabilized_log,74.36000061035156,5.324235916137695,63.70249938964844,6.4501190185546875,1.3844454288482666,0.2845834493637085,12.535001754760742,6.945001602172852,0.9499969482421875,0.9916666666666666,0.14494634,False,3,1.903904751173622,-0.16178181701804986,2.035757498174126
cons_abat_cisneros,2024-03-04 06:45:00,stabilized_log,75.08500671386719,7.04762601852417,65.90499877929688,8.293846130371094,1.2897822856903076,0.39905846118927,11.069999694824219,3.172496795654297,0.9499969482421875,0.9958333333333332,0.16903704,False,3,1.5768007663841217,-1.0655839447340025,2.9237891277972325
cons_abat_cisneros,2024-03-04 18:45:00,stabilized_log,76.91000366210938,7.585877895355225,68.11000061035156,8.300712585449219,1.144270658493042,0.3365534543991089,11.94000244140625,3.172496795654297,0.22999954223632812,1.0,0.12098149,False,3,1.6294432395549447,-1.0954662982399699,2.658694242335437
cons_abat_cisneros,2024-03-05 06:45:00,stabilized_log,79.42500305175781,5.926496505737305,67.58999633789062,6.190594673156738,1.1105140447616577,0.21768954396247864,13.35000228881836,4.010000228881836,0.22999954223632812,1.0,0.08461506,False,3,1.9908755347964748,-0.5603413289480882,1.231800932885335
cons_abat_cisneros,2024-03-05 18:45:00,stabilized_log,78.0250015258789,4.723365783691406,66.6199951171875,5.863092422485352,1.111156702041626,0.21255287528038025,14.170001983642578,5.299999237060547,1.7700042724609375,1.0,0.08338704,False,3,2.13932953276589,-0.05530880726138907,0.9567288152125742
cons_abat_cisneros,2024-03-06 06:45:00,stabilized_log,78.69000244140625,4.837549686431885,66.72999572753906,5.693127155303955,1.1230440139770508,0.26875507831573486,14.759998321533203,6.852499008178711,0.69000244140625,1.0,0.07577521,False,0,2.2524002575504527,-0.07919992327792179,0.9734787328037308
cons_abat_cisneros,2024-03-06 18:45:00,stabilized_log,77.77999877929688,4.322916507720947,64.51000213623047,5.428902626037598,1.1133995056152344,0.28062039613723755,14.959999084472656,6.852499008178711,0.69000244140625,1.0,0.10152926,False,0,2.301970880090495,0.09418808428712828,0.9491040841529191
cons_abat_cisneros,2024-03-07 06:45:00,stabilized_log,77.375,3.7911951541900635,61.814998626708984,5.050010681152344,1.1132822036743164,0.20465882122516632,16.079998016357422,7.894998550415039,7.630001068115234,1.0,0.11557189,False,2,2.825061504156848,1.4263726880956369,0.6942792127989291
cons_abat_cisneros,2024-03-07 18:45:00,stabilized_log,76.38500213623047,4.611797332763672,60.4900016784668,5.953667640686035,1.1326677799224854,0.2328023463487625,17.60000228881836,7.75,6.170001983642578,1.0,0.13122283,False,3,2.8519458979673744,1.3267365125636406,1.398123186366574
cons_abat_cisneros,2024-03-08 06:45:00,stabilized_log,76.2300033569336,4.359187602996826,63.345001220703125,5.921205520629883,1.1469085216522217,0.22208985686302185,16.71999740600586,7.967500686645508,6.170001983642578,0.9979166666666667,0.1266709,False,3,2.7954388405127655,1.13398390136059,1.2042253341237492
cons_abat_cisneros,2024-03-08 18:45:00,stabilized_log,74.5999984741211,7.314986705780029,59.529998779296875,7.07442045211792,1.1819084882736206,0.22698387503623962,15.610000610351562,6.880002975463867,4.970001220703125,0.9979166666666667,0.10964831,False,3,2.164389039672184,0.8870289205357371,2.741977716063742
cons_abat_cisneros,2024-03-09 06:45:00,stabilized_log,69.50999450683594,5.723469257354736,56.560001373291016,5.955705165863037,1.2154743671417236,0.22897246479988098,15.19000244140625,6.50250244140625,1.5099945068359375,1.0,0.11067777,False,3,2.585161645723656,0.6952573755573516,2.6654504241796646
cons_abat_cisneros,2024-03-09 18:45:00,stabilized_log,67.08999633789062,7.505834102630615,55.15999984741211,6.958810806274414,1.228365421295166,0.19648808240890503,13.635000228881836,6.087496757507324,0.5400009155273438,1.0,0.097170256,False,3,2.962191337304947,0.4778591922222394,3.7254457703167145
cons_abat_cisneros,2024-03-10 06:45:00,stabilized_log,63.790000915527344,4.946085453033447,51.30500030517578,6.428555965423584,1.2800620794296265,0.21345755457878113,12.34000015258789,6.087496757507324,0.09000015258789062,1.0,0.0921147,False,3,4.021634818201406,0.6348129473923365,3.3517916792538056
cons_abat_cisneros,2024-03-10 18:45:00,stabilized_log,71.69499969482422,7.34299898147583,58.150001525878906,7.775942325592041,1.328486680984497,0.20861607789993286,11.049999237060547,6.6500043869018555,0.09000015258789062,1.0,0.09219148,False,3,2.152239852713722,-0.04091843356917045,3.325224568873973
cons_abat_cisneros,2024-03-11 06:45:00,stabilized_log,77.92500305175781,7.887457370758057,68.99000549316406,7.965255260467529,1.2287230491638184,0.33951419591903687,11.349998474121094,3.7224979400634766,0.5100021362304688,1.0,0.08962534,False,3,1.821941143205779,-1.1590238060867954,2.563735068430532
cons_abat_cisneros,2024-03-11 18:45:00,stabilized_log,78.80000305175781,4.79120397567749,67.41000366210938,6.460710048675537,1.2148799896240234,0.34847792983055115,12.595001220703125,5.145000457763672,0.5100021362304688,0.9979166666666667,0.107795715,False,0,2.1393320033765475,-0.6756175582530577,1.2452332791363152
cons_abat_cisneros,2024-03-12 06:45:00,stabilized_log,79.36499786376953,4.6880974769592285,65.66000366210938,6.683969497680664,1.1768207550048828,0.2773100733757019,12.709999084472656,7.4199981689453125,1.3899993896484375,0.9979166666666667,0.10155229,False,3,2.380034983335838,-0.10255598294315006,1.1693722365959733
cons_abat_cisneros,2024-03-12 18:45:00,stabilized_log,80.20500183105469,3.9075803756713867,67.97000122070312,6.02127742767334,1.1807732582092285,0.37678781151771545,10.420001983642578,4.0500030517578125,1.3899993896484375,0.9722222222222223,0.14550725,False,0,1.7077784299714607,-0.7655287168580395,0.7825637872804895
cons_abat_cisneros,2024-03-13 06:45:00,stabilized_log,79.73500061035156,3.8554837703704834,67.48999786376953,5.800905227661133,1.1423834562301636,0.39593079686164856,12.129997253417969,4.0500030517578125,2.3899993896484375,0.9722222222222223,0.1414722,False,0,1.7746433921738332,-0.48145363159279025,0.7926385781273483
cons_abat_cisneros,2024-03-13 18:45:00,stabilized_log,79.18499755859375,4.679089546203613,67.06500244140625,5.276419162750244,1.081714153289795,0.24705472588539124,12.749996185302734,7.1399993896484375,2.3899993896484375,0.9979166666666667,0.09244736,False,0,2.016627490885633,0.06490370738273243,0.6843568234627138
cons_abat_cisneros,2024-03-14 06:45:00,stabilized_log,79.18499755859375,5.024043083190918,67.59500122070312,5.439878463745117,1.0982608795166016,0.2005094289779663,12.174999237060547,5.400001525878906,0.06999969482421875,0.9979166666666667,0.06595327,False,0,1.9616805067402332,-0.4227331343226225,0.7681019834234863
cons_abat_cisneros,2024-03-14 18:45:00,stabilized_log,79.01499938964844,3.8127927780151367,67.87000274658203,3.7255218029022217,1.0842795372009277,0.25193509459495544,12.71500015258789,5.400001525878906,0.06999969482421875,1.0,0.05407328,False,0,1.5547715005808258,-0.3688795742142922,0.03686601900269484
cons_abat_cisneros,2024-03-15 06:45:00,stabilized_log,77.85499572753906,3.245779514312744,66.54499816894531,2.799058198928833,1.0666865110397339,0.27224963903427124,13.360000610351562,5.189994812011719,3.1299972534179688,0.9965277777777777,0.050542988,False,0,1.7835067707551573,0.1631614376199347,-0.1837204617263024
cons_abat_cisneros,2024-03-15 18:45:00,stabilized_log,78.2300033569336,3.2406234741210938,65.04000091552734,3.3939208984375,1.0459725856781006,0.2569284737110138,13.985000610351562,5.189994812011719,3.1299972534179688,0.9965277777777777,0.05432094,False,0,1.890247972779013,0.30875823427431925,-0.03901649139206798
cons_abat_cisneros,2024-03-16 06:45:00,stabilized_log,78.91000366210938,2.7621724605560303,65.0199966430664,3.4910836219787598,1.050229549407959,0.222577765583992,14.660003662109375,7.432497024536133,4.090003967285156,1.0,0.05782509,False,2,2.077399931569597,0.7440751404527078,-0.2845874577222087
cons_abat_cisneros,2024-03-16 18:45:00,stabilized_log,78.8499984741211,5.491378307342529,64.62000274658203,6.2936320304870605,1.0765230655670166,0.1906755119562149,14.199996948242188,7.920001983642578,4.090003967285156,0.9979166666666667,0.08188403,False,3,2.3573339369451825,0.6311461502341847,1.2424184048807934
