sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_oliba,2024-05-06 06:45:00,stabilized_log,77.97000122070312,5.104816436767578,68.02999877929688,5.404313087463379,0.6024729013442993,0.5164046883583069,9.375003814697266,0.42000579833984375,0.279998779296875,0.9930555555555555,0.21882159,False,0,1.1129454004959791,-0.9830457752799381,0.7925606302629544
cons_abat_oliba,2024-05-06 18:45:00,stabilized_log,77.29000091552734,6.707418918609619,65.9000015258789,5.365553379058838,0.5828976631164551,0.5444925427436829,9.949996948242188,1.0199966430664062,0.279998779296875,0.9895833333333334,0.18723433,False,1,1.9090419566875956,-0.8182508334482564,1.4847033424082865
cons_abat_oliba,2024-05-07 06:45:00,stabilized_log,78.92500305175781,6.165090084075928,65.70999908447266,4.826908111572266,0.49844008684158325,0.5052010416984558,10.520004272460938,1.0800018310546875,1.0199966430664062,0.9895833333333334,0.17772162,False,0,1.6272441437297942,-0.6071951217553965,0.9081814777652784
cons_abat_oliba,2024-05-07 18:45:00,stabilized_log,80.5,3.476384162902832,68.3499984741211,4.249563217163086,0.48470669984817505,0.340042382478714,12.680000305175781,2.3300018310546875,1.4500045776367188,0.9965277777777777,0.1536586,False,0,1.2214764655753652,-0.24780919747966915,-0.5785199618468687
cons_abat_oliba,2024-05-08 06:45:00,stabilized_log,80.33499908447266,3.3187153339385986,68.44999694824219,5.023933410644531,0.4664857089519501,0.3680000305175781,12.680000305175781,1.4500045776367188,1.0199966430664062,0.9930555555555557,0.15439129,False,0,1.0780192561287099,-0.4063364463225456,-0.35300681463337835
cons_abat_oliba,2024-05-08 18:45:00,stabilized_log,79.82499694824219,3.707594633102417,67.5199966430664,5.231739044189453,0.40711891651153564,0.42487138509750366,10.870002746582031,1.0199966430664062,0.7699966430664062,0.9895833333333334,0.15381369,False,0,0.8542084497692025,-0.5521315398200993,-0.04219205706936121
cons_abat_oliba,2024-05-09 06:45:00,stabilized_log,79.63999938964844,3.8991410732269287,67.51000213623047,5.199353218078613,0.40370413661003113,0.5348165035247803,12.260000228881836,2.2400054931640625,0.7699966430664062,0.9930555555555557,0.17493737,False,0,0.9851216013160712,-0.5114830154476336,0.1251098530948139
cons_abat_oliba,2024-05-09 18:45:00,stabilized_log,79.44999694824219,5.029458999633789,66.19000244140625,4.820444583892822,0.6059262156486511,0.6062839031219482,12.259998321533203,0.5600051879882812,0.5100021362304688,0.9930555555555557,0.16332059,False,0,1.3833644356833816,-0.8013181702012658,0.568473513037278
cons_abat_oliba,2024-05-10 06:45:00,stabilized_log,78.86499786376953,4.839911460876465,66.59500122070312,4.304850101470947,0.5391000509262085,0.5484126806259155,10.930000305175781,0.5600051879882812,0.5100021362304688,0.9965277777777777,0.15299676,False,0,1.188119808620936,-0.7625238379673636,0.3215502786857049
cons_abat_oliba,2024-05-10 18:45:00,stabilized_log,79.06500244140625,3.228851079940796,65.76000213623047,4.550445079803467,0.4918105900287628,0.40644845366477966,12.349998474121094,2.0500030517578125,1.7399978637695312,1.0,0.15687251,False,0,1.1490955822339628,-0.20533957677404274,-0.3024789455196797
cons_abat_oliba,2024-05-11 06:45:00,stabilized_log,79.92500305175781,3.867377996444702,68.08000183105469,5.300018310546875,0.5185215473175049,0.45475369691848755,10.659996032714844,2.75,1.7399978637695312,0.9965277777777777,0.17224236,False,0,0.7670443102124586,-0.49458999835024176,0.036693648977833976
cons_abat_oliba,2024-05-11 18:45:00,stabilized_log,81.83499908447266,4.435708999633789,67.39500427246094,5.0199408531188965,0.4325641989707947,0.495544970035553,12.029996871948242,2.75,1.4000015258789062,0.9965277777777777,0.18770562,False,0,1.2313350552767837,-0.45361526570804767,-0.01843383834337742
cons_abat_oliba,2024-05-12 06:45:00,stabilized_log,80.21499633789062,3.743773937225342,67.5999984741211,4.947547435760498,0.5049588084220886,0.41595596075057983,11.330001831054688,1.8199996948242188,1.4000015258789062,1.0,0.1858983,False,0,0.8950749690527908,-0.48297045843166464,-0.16772007174215997
cons_abat_oliba,2024-05-12 18:45:00,stabilized_log,78.55000305175781,6.4367523193359375,70.55999755859375,6.363893985748291,0.6339511871337891,0.44627702236175537,6.6100006103515625,1.141251564025879,0.45999908447265625,0.9930555555555557,0.2020292,False,1,1.718464972830894,-1.219113612637715,1.3422654348193428
cons_abat_oliba,2024-05-13 06:45:00,stabilized_log,79.61000061035156,6.645090579986572,68.7300033569336,5.982424736022949,0.5337260961532593,0.4990808367729187,7.509998321533203,1.0400009155273438,0.45999908447265625,0.9930555555555555,0.18201159,False,0,1.7762995382751106,-1.0990780858237406,1.2568665041953648
cons_abat_oliba,2024-05-13 18:45:00,stabilized_log,79.88499450683594,3.0580344200134277,69.11000061035156,4.732069492340088,0.42092031240463257,0.47778597474098206,10.59250259399414,1.779998779296875,0.6800003051757812,0.9965277777777778,0.15735358,False,0,0.8177195856429881,-0.6546606314830179,-0.4283574779751462
cons_abat_oliba,2024-05-14 06:45:00,stabilized_log,78.81500244140625,3.228318214416504,66.5999984741211,5.636328220367432,0.3799183964729309,0.43204227089881897,11.75,1.779998779296875,0.45999908447265625,0.9965277777777777,0.16734046,False,0,1.0799908902732127,-0.4285844913284115,0.03833656972161492
cons_abat_oliba,2024-05-14 18:45:00,stabilized_log,79.5999984741211,3.6085479259490967,66.5999984741211,5.133808135986328,0.36534467339515686,0.3821868896484375,12.389999389648438,1.9199981689453125,0.45999908447265625,1.0,0.1775133,False,0,1.1427214212995676,-0.3251478440749293,-0.11860585814788785
cons_abat_oliba,2024-05-15 06:45:00,stabilized_log,79.5999984741211,3.387805461883545,68.14999389648438,4.822665691375732,0.4914212226867676,0.4304984211921692,10.479999542236328,1.9499969482421875,1.9199981689453125,1.0,0.15927197,False,0,0.8055676229492591,-0.4832376376410352,-0.27361530848541543
cons_abat_oliba,2024-05-15 18:45:00,stabilized_log,78.66000366210938,3.199669361114502,68.22000122070312,4.941263675689697,0.5342893600463867,0.4273255169391632,9.599998474121094,1.3800048828125,0.45999908447265625,0.9930555555555557,0.12107126,False,0,0.7049955899403076,-0.6970480279563289,-0.17286239328011838
cons_abat_oliba,2024-05-16 06:45:00,stabilized_log,79.7249984741211,3.708035945892334,68.56999969482422,5.408230304718018,0.5992763042449951,0.4566405713558197,9.05999755859375,1.3800048828125,0.45999908447265625,0.9895833333333334,0.14970858,False,0,0.529624210087884,-0.8632755016665761,0.06445743935808168
cons_abat_oliba,2024-05-16 18:45:00,stabilized_log,79.72999572753906,3.627814292907715,67.0999984741211,6.10319709777832,0.5698961019515991,0.48317089676856995,12.55999755859375,1.4199981689453125,1.410003662109375,0.9965277777777778,0.1941815,False,0,1.0872929026061073,-0.5654213352754006,0.292411581939688
cons_abat_oliba,2024-05-17 06:45:00,stabilized_log,79.72999572753906,3.1287155151367188,64.5,4.609013080596924,0.4610097408294678,0.3707819879055023,15.77499771118164,6.4824981689453125,1.410003662109375,1.0,0.15592407,False,0,1.7651139688272042,0.4256369571819735,-0.3859096974503389
cons_abat_oliba,2024-05-17 18:45:00,stabilized_log,78.69000244140625,3.6456210613250732,65.9000015258789,4.759372711181641,0.5582173466682434,0.48509958386421204,11.19000244140625,1.0400009155273438,0.6800003051757812,0.9965277777777778,0.12973054,False,0,0.9267614529265469,-0.589147499973034,0.035911706526598225
cons_abat_oliba,2024-05-18 06:45:00,stabilized_log,78.69000244140625,3.8578834533691406,66.88500213623047,5.018434524536133,0.734965443611145,0.5123741626739502,10.474998474121094,0.9500045776367188,0.6800003051757812,0.9965277777777777,0.17467229,False,0,0.8601129687268304,-0.8362517179870892,0.22577622253832483
cons_abat_oliba,2024-05-18 18:45:00,stabilized_log,79.41999816894531,3.106800079345703,65.9800033569336,4.628443241119385,0.7571890354156494,0.48192980885505676,11.880001068115234,2.0400009155273438,0.9500045776367188,1.0,0.15673578,False,0,1.0671910258182302,-0.5673718743623506,-0.22890476820310698
cons_abat_oliba,2024-05-19 06:45:00,stabilized_log,78.75999450683594,2.799229145050049,65.81999969482422,4.481184005737305,0.7264429330825806,0.4803178012371063,11.980003356933594,3.047494888305664,1.6699981689453125,1.0,0.12265588,False,0,1.1883608274835815,-0.3572703356652547,-0.3189196054778765
cons_abat_oliba,2024-05-19 18:45:00,stabilized_log,78.92500305175781,3.049015998840332,65.94499969482422,5.262376308441162,0.5193331241607666,0.47537466883659363,11.569999694824219,2.7224979400634766,0.15000152587890625,1.0,0.13728586,False,0,1.024182183067023,-0.48254374715651766,-0.0647847296638622
cons_abat_oliba,2024-05-20 06:45:00,stabilized_log,80.875,3.113955020904541,68.2699966430664,4.854858875274658,0.45297539234161377,0.46517419815063477,11.974998474121094,2.9099960327148438,0.15000152587890625,1.0,0.14615081,False,0,1.0332818683635934,-0.5366633126606137,-0.4585802969897497
cons_abat_oliba,2024-05-20 18:45:00,stabilized_log,80.14999389648438,2.98675274848938,67.63999938964844,4.693860054016113,0.49089527130126953,0.46661317348480225,11.729999542236328,1.25,1.1699981689453125,1.0,0.16898972,False,0,0.9915651318438573,-0.5520661522608318,-0.4522773791206482
cons_abat_oliba,2024-05-21 06:45:00,stabilized_log,79.2750015258789,2.955991506576538,67.3699951171875,4.88960599899292,0.510128378868103,0.4493313431739807,11.059999465942383,1.25,1.1699981689453125,0.9965277777777778,0.16671589,False,0,0.9023668649948103,-0.5445853044026302,-0.3089275431605706
cons_abat_oliba,2024-05-21 18:45:00,stabilized_log,79.13999938964844,3.317721128463745,67.0999984741211,4.735756874084473,0.4733325242996216,0.4578405022621155,11.059999465942383,1.9599990844726562,1.5999984741210938,0.9930555555555555,0.16445652,False,0,0.8553381134089948,-0.4070241716776942,-0.20917809494939849
cons_abat_oliba,2024-05-22 06:45:00,stabilized_log,79.27000427246094,3.0764577388763428,66.59500122070312,5.274694919586182,0.46494370698928833,0.44351017475128174,11.725000381469727,1.9599990844726562,1.5999984741210938,0.9930555555555557,0.17048694,False,0,0.9883830073839759,-0.34648975000719906,-0.14209349560283954
cons_abat_oliba,2024-05-22 18:45:00,stabilized_log,79.49500274658203,2.818749189376831,66.55999755859375,5.43382453918457,0.5058855414390564,0.3019070625305176,10.895000457763672,2.5600051879882812,1.0600051879882812,0.9930555555555555,0.15926243,False,0,1.2655689380714625,-0.25898886345529903,-0.3181509815821813
cons_abat_oliba,2024-05-23 06:45:00,stabilized_log,79.69499969482422,3.1414456367492676,67.56500244140625,4.744607448577881,0.4765503406524658,0.39123988151550293,10.94000244140625,1.3400039672851562,0.7900009155273438,0.9965277777777777,0.17075157,False,0,0.9389815581602765,-0.5080486287066067,-0.39570840095228627
cons_abat_oliba,2024-05-23 18:45:00,stabilized_log,79.875,3.0326316356658936,67.69999694824219,4.652173042297363,0.39566531777381897,0.42258694767951965,13.170000076293945,1.2100067138671875,0.7900009155273438,1.0,0.16998348,False,0,1.1688483753952559,-0.39607698312733486,-0.47414654304197135
cons_abat_oliba,2024-05-24 06:45:00,stabilized_log,80.18499755859375,2.7318546772003174,67.04000091552734,5.0837836265563965,0.572838306427002,0.4136620759963989,12.599998474121094,2.6500015258789062,1.2100067138671875,1.0,0.1680389,False,0,1.1510180155621832,-0.3536693493133729,-0.4344254970310269
cons_abat_oliba,2024-05-24 18:45:00,stabilized_log,80.38499450683594,2.3612818717956543,67.06999969482422,5.930604457855225,0.73345947265625,0.4910293221473694,12.71500015258789,2.6500015258789062,1.1500015258789062,0.9965277777777777,0.16917619,False,0,1.345435893284541,-0.5637738821895177,-0.21347386330494564
cons_abat_oliba,2024-05-25 06:45:00,stabilized_log,79.77000427246094,2.7411599159240723,66.48500061035156,6.706095218658447,0.6831023693084717,0.5120649337768555,13.139999389648438,2.25250244140625,0.6800003051757812,0.9895833333333334,0.18508989,False,0,1.4303468563182469,-0.5896072204187729,0.2565072929217842
cons_abat_oliba,2024-05-25 18:45:00,stabilized_log,78.94999694824219,3.626760959625244,70.21499633789062,5.542285919189453,0.7551975250244141,0.5700176358222961,7.3899993896484375,0.6800003051757812,0.45999908447265625,0.986111111111111,0.15588567,False,0,0.7283143200537817,-1.2964626054459216,0.255835175883028
cons_abat_oliba,2024-05-26 06:45:00,stabilized_log,79.45999908447266,4.204728603363037,70.58999633789062,3.8368587493896484,0.8709803819656372,0.5597882866859436,6.9199981689453125,0.8199996948242188,0.220001220703125,0.986111111111111,0.12863305,False,0,1.015461695700557,-1.34409212106741,-0.10469538457525565
cons_abat_oliba,2024-05-26 18:45:00,stabilized_log,79.19999694824219,6.11643123626709,68.44999694824219,4.781649112701416,0.8115030527114868,0.5828051567077637,5.625,0.6399993896484375,0.220001220703125,0.986111111111111,0.19460106,False,0,1.59819215463929,-1.4004150411780398,0.9163510770073369
cons_abat_oliba,2024-05-27 06:45:00,stabilized_log,77.9000015258789,5.929211616516113,68.26000213623047,5.244177341461182,0.6782976984977722,0.5944613218307495,7.470001220703125,0.6399993896484375,0.5200042724609375,0.9895833333333334,0.2154494,False,0,1.5277248965044308,-1.195447084987411,1.1112392985670614
cons_abat_oliba,2024-05-27 18:45:00,stabilized_log,79.83000183105469,3.5824339389801025,69.40499877929688,4.734317302703857,0.512196958065033,0.395589679479599,10.049995422363281,2.0699996948242188,1.2099990844726562,0.9930555555555555,0.18707381,False,0,0.6952340552976581,-0.5782039888887414,-0.2983770409373377
cons_abat_oliba,2024-05-28 06:45:00,stabilized_log,80.54499816894531,3.8133490085601807,68.92999267578125,4.242343425750732,0.37677106261253357,0.37877732515335083,11.829998016357422,2.0699996948242188,0.09999847412109375,0.9965277777777777,0.18220037,False,0,1.1112689166246876,-0.4671992208993277,-0.47143742777496866
cons_abat_oliba,2024-05-28 18:45:00,stabilized_log,78.375,7.113129138946533,66.94999694824219,5.11475133895874,0.4297181963920593,0.47848933935165405,8.833305358886719,0.9099979400634766,0.09999847412109375,0.9166666666666666,0.21407342,False,1,2.1391296142581795,-0.5563807713899398,1.453062397489006
cons_abat_oliba,2024-05-29 06:45:00,stabilized_log,77.27999877929688,6.464622974395752,70.23883056640625,5.903721809387207,0.7307102680206299,0.5072804093360901,3.0600051879882812,0.45000457763671875,0.34999847412109375,0.9131944444444443,0.2199165,False,1,1.8674504504431464,-1.2651263682577691,1.5832036688860494
cons_abat_oliba,2024-05-29 18:45:00,stabilized_log,80.26499938964844,4.109878063201904,73.77999877929688,6.2059407234191895,0.37921142578125,0.4357791841030121,8.109992980957031,0.45000457763671875,0.0800018310546875,0.9930555555555557,0.19643816,False,0,1.0061066302192891,-1.2142869827974714,0.16966684485685782
cons_abat_oliba,2024-05-30 06:45:00,stabilized_log,83.36000061035156,3.8263049125671387,69.9800033569336,6.66211462020874,0.2991393506526947,0.26404881477355957,11.164997100830078,3.572500228881836,0.0800018310546875,0.9965277777777778,0.1948039,False,0,1.9530626188634463,-0.4479992168817728,-0.19135407204536425
cons_abat_oliba,2024-05-30 18:45:00,stabilized_log,83.30500030517578,2.8956236839294434,68.66000366210938,6.338657379150391,0.3537325859069824,0.31449997425079346,14.200000762939453,2.0,0.26000213623046875,0.9965277777777777,0.22346228,False,0,1.938553434935799,-0.3677346101435244,-0.49619093313675605
cons_abat_oliba,2024-05-31 06:45:00,stabilized_log,83.19999694824219,2.9018263816833496,67.81999969482422,6.589476585388184,0.3934650421142578,0.344727486371994,15.910003662109375,0.4199981689453125,0.26000213623046875,0.9965277777777778,0.23209909,False,0,2.0574804020118114,-0.4203760567382423,-0.3403005198174125
cons_abat_oliba,2024-05-31 18:45:00,stabilized_log,83.38999938964844,3.203712224960327,70.02999877929688,5.67296838760376,0.4276268482208252,0.3176528215408325,13.669998168945312,0.48999786376953125,0.4199981689453125,1.0,0.18638653,False,0,1.771327908110542,-0.6051768412483942,-0.6230119050337624
cons_abat_oliba,2024-06-01 06:45:00,stabilized_log,83.40499877929688,3.105106830596924,71.6500015258789,5.537509918212891,0.4029049873352051,0.37600916624069214,13.884998321533203,2.3600006103515625,0.48999786376953125,1.0,0.1775431,False,0,1.6704107783934319,-0.5643780322674022,-0.6987760379991894
cons_abat_oliba,2024-06-01 18:45:00,stabilized_log,83.93499755859375,3.1631505489349365,70.97000122070312,6.141643524169922,0.38881200551986694,0.3977687656879425,13.110000610351562,2.720001220703125,2.3600006103515625,1.0,0.18434648,False,0,1.8100537227093536,-0.4331838303258418,-0.5390681472966328
cons_abat_oliba,2024-06-02 06:45:00,stabilized_log,83.0,3.7841150760650635,70.95999908447266,5.968616962432861,0.4398571848869324,0.36870652437210083,11.299995422363281,0.7900009155273438,0.6800003051757812,1.0,0.19390732,False,0,1.4619852555748365,-0.8270195674096689,-0.28271074545790104
cons_abat_oliba,2024-06-02 18:45:00,stabilized_log,83.03500366210938,3.809512138366699,74.27499389648438,6.178547382354736,0.38733112812042236,0.3535919189453125,9.170001983642578,0.7900009155273438,0.2700042724609375,0.9965277777777777,0.19765435,False,0,1.5249552903207597,-1.1081986438954274,-0.3250933355814292
